,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
2598,113.87,-1.12,2.78,-3.12,2.78,111.96,-2.22
2599,113.87,-1.27,2.72,-3.27,2.72,114.96,-2.22
2600,113.87,-1.41,2.65,-3.4,2.65,117.96,-2.22
2601,113.87,-1.54,2.57,-3.53,2.57,120.96,-2.22
2602,110.87,-1.54,2.57,-3.51,2.57,120.96,-2.22
2603,110.87,-1.68,2.49,-3.62,2.49,123.96,-2.22
2604,107.87,-1.68,2.49,-3.6,2.49,123.96,-2.22
2605,110.87,-1.68,2.49,-3.62,2.49,123.96,-2.22
2606,113.87,-1.68,2.49,-3.65,2.49,123.96,-2.22
2607,113.87,-1.8,2.4,-3.75,2.4,126.96,-2.22
2608,113.87,-1.68,2.49,-3.65,2.49,123.96,-2.22
2609,116.87,-1.68,2.49,-3.66,2.49,123.96,-2.22
2610,116.87,-1.54,2.57,-3.54,2.57,120.96,-2.22
2611,116.87,-1.41,2.65,-3.41,2.65,117.96,-2.22
2612,113.87,-1.41,2.65,-3.4,2.65,117.96,-2.22
2613,113.87,-1.54,2.57,-3.53,2.57,120.96,-2.22
2614,110.87,-1.54,2.57,-3.51,2.57,120.96,-2.22
2615,110.87,-1.41,2.65,-3.39,2.65,117.96,-2.22
2616,107.87,-1.41,2.65,-3.38,2.65,117.96,-2.22
2617,104.87,-1.41,2.65,-3.35,2.65,117.96,-2.22
2618,101.87,-1.41,2.65,-3.33,2.65,117.96,-2.22
2619,101.87,-1.27,2.72,-3.21,2.72,114.96,-2.22
2620,101.87,-1.12,2.78,-3.09,2.78,111.96,-2.22
2621,101.87,-0.97,2.84,-2.96,2.84,108.96,-2.22
2622,101.87,-0.83,2.88,-2.82,2.88,105.96,-2.22
2623,101.87,-0.67,2.92,-2.67,2.92,102.96,-2.22
2624,144.35,-1.22,2.74,-2.95,2.74,114.04,-0.54
2625,144.35,-1.36,2.67,-3.14,2.67,117.04,-0.54
2626,144.35,-1.22,2.74,-2.95,2.74,114.04,-0.54
2627,141.35,-1.22,2.74,-3.0,2.74,114.04,-0.54
2628,138.35,-1.22,2.74,-3.04,2.74,114.04,-0.54
2629,138.35,-1.08,2.8,-2.85,2.8,111.04,-0.54
2630,138.35,-0.93,2.85,-2.66,2.85,108.04,-0.54
2631,135.35,-0.93,2.85,-2.71,2.85,108.04,-0.54
2632,135.35,-0.78,2.9,-2.5,2.9,105.04,-0.54
2633,132.35,-0.78,2.9,-2.56,2.9,105.04,-0.54
2634,132.35,-0.63,2.93,-2.35,2.93,102.04,-0.54
2635,132.35,-0.47,2.96,-2.14,2.96,99.04,-0.54
2636,135.35,-0.47,2.96,-2.08,2.96,99.04,-0.54
2637,135.35,-0.32,2.98,-1.86,2.98,96.04,-0.54
2638,135.35,-0.16,3.0,-1.64,3.0,93.04,-0.54
2639,135.35,-0.32,2.98,-1.86,2.98,96.04,-0.54
2640,135.35,-0.16,3.0,-1.64,3.0,93.04,-0.54
2641,138.35,-0.16,3.0,-1.57,3.0,93.04,-0.54
2642,138.35,-0.0,3.0,-1.33,3.0,90.04,-0.54
2643,138.35,-0.16,3.0,-1.57,3.0,93.04,-0.54
2644,138.35,-0.0,3.0,-1.33,3.0,90.04,-0.54
2645,135.35,-0.0,3.0,-1.41,3.0,90.04,-0.54
2646,132.35,-0.0,3.0,-1.48,3.0,90.04,-0.54
2647,132.35,0.16,3.0,-1.25,3.0,87.04,-0.54
2648,132.35,0.31,2.98,-1.02,2.98,84.04,-0.54
2649,132.35,0.47,2.96,-0.78,2.96,81.04,-0.54
2650,129.35,0.47,2.96,-0.86,2.96,81.04,-0.54
2651,129.35,0.62,2.93,-0.63,2.93,78.04,-0.54
2652,132.35,0.62,2.93,-0.54,2.93,78.04,-0.54
2653,129.35,0.62,2.93,-0.63,2.93,78.04,-0.54
2654,129.35,0.77,2.9,-0.39,2.9,75.04,-0.54
2655,129.35,0.93,2.85,-0.15,2.85,72.04,-0.54
2656,129.35,1.07,2.8,0.08,2.8,69.04,-0.54
2657,129.35,1.22,2.74,0.32,2.74,66.04,-0.54
2658,126.35,1.22,2.74,0.23,2.74,66.04,-0.54
2659,126.35,1.36,2.67,0.46,2.67,63.04,-0.54
2660,123.35,1.36,2.67,0.37,2.67,63.04,-0.54
2661,120.35,1.36,2.67,0.28,2.67,63.04,-0.54
2662,120.35,1.22,2.74,0.05,2.74,66.04,-0.54
2663,120.35,1.36,2.67,0.28,2.67,63.04,-0.54
2664,123.35,1.36,2.67,0.37,2.67,63.04,-0.54
2665,123.35,1.5,2.6,0.6,2.6,60.04,-0.54
2666,120.35,1.5,2.6,0.51,2.6,60.04,-0.54
2667,120.35,1.63,2.52,0.73,2.52,57.04,-0.54
2668,117.35,1.63,2.52,0.64,2.52,57.04,-0.54
2669,120.35,1.63,2.52,0.73,2.52,57.04,-0.54
2670,120.35,1.76,2.43,0.96,2.43,54.04,-0.54
2671,117.35,1.76,2.43,0.86,2.43,54.04,-0.54
2672,117.35,1.89,2.33,1.08,2.33,51.04,-0.54
2673,120.35,1.89,2.33,1.18,2.33,51.04,-0.54
2674,117.35,1.89,2.33,1.08,2.33,51.04,-0.54
2675,117.35,1.76,2.43,0.86,2.43,54.04,-0.54
2676,117.35,1.89,2.33,1.08,2.33,51.04,-0.54
2677,114.35,1.89,2.33,0.99,2.33,51.04,-0.54
2678,111.35,1.89,2.33,0.9,2.33,51.04,-0.54
2679,108.35,1.89,2.33,0.81,2.33,51.04,-0.54
2680,111.35,1.89,2.33,0.9,2.33,51.04,-0.54
2681,108.35,1.89,2.33,0.81,2.33,51.04,-0.54
2682,105.35,1.89,2.33,0.72,2.33,51.04,-0.54
2683,108.35,1.89,2.33,0.81,2.33,51.04,-0.54
2684,108.35,2.01,2.23,1.02,2.23,48.04,-0.54
2685,105.35,2.01,2.23,0.93,2.23,48.04,-0.54
2686,102.35,2.01,2.23,0.84,2.23,48.04,-0.54
2687,99.35,2.01,2.23,0.76,2.23,48.04,-0.54
2688,96.35,2.01,2.23,0.68,2.23,48.04,-0.54
2689,93.35,2.01,2.23,0.6,2.23,48.04,-0.54
2690,90.35,2.01,2.23,0.53,2.23,48.04,-0.54
2691,87.35,2.01,2.23,0.46,2.23,48.04,-0.54
2692,84.35,2.01,2.23,0.39,2.23,48.04,-0.54
2693,81.35,2.01,2.23,0.33,2.23,48.04,-0.54
2694,84.35,2.01,2.23,0.39,2.23,48.04,-0.54
2695,81.35,2.01,2.23,0.33,2.23,48.04,-0.54
2696,78.35,2.01,2.23,0.28,2.23,48.04,-0.54
2697,75.35,2.01,2.23,0.23,2.23,48.04,-0.54
2698,75.35,1.89,2.33,0.06,2.33,51.04,-0.54
2699,72.35,1.89,2.33,0.02,2.33,51.04,-0.54
2700,69.35,1.89,2.33,-0.01,2.33,51.04,-0.54
2701,66.35,1.89,2.33,-0.04,2.33,51.04,-0.54
2702,63.35,1.89,2.33,-0.07,2.33,51.04,-0.54
2703,60.35,1.89,2.33,-0.09,2.33,51.04,-0.54
2704,60.35,1.76,2.43,-0.23,2.43,54.04,-0.54
2705,46.92,-0.32,2.98,-1.63,2.98,96.2,0.76
2706,49.92,-0.32,2.98,-1.71,2.98,96.2,0.76
2707,49.92,-0.48,2.96,-1.78,2.96,99.2,0.76
2708,49.92,-0.32,2.98,-1.71,2.98,96.2,0.76
2709,46.92,-0.32,2.98,-1.63,2.98,96.2,0.76
2710,46.92,-0.17,3.0,-1.55,3.0,93.2,0.76
2711,46.92,-0.01,3.0,-1.47,3.0,90.2,0.76
2712,49.92,-0.01,3.0,-1.54,3.0,90.2,0.76
2713,49.92,0.15,3.0,-1.44,3.0,87.2,0.76
2714,46.92,0.15,3.0,-1.38,3.0,87.2,0.76
2715,46.92,-0.01,3.0,-1.47,3.0,90.2,0.76
2716,49.92,-0.01,3.0,-1.54,3.0,90.2,0.76
2717,52.92,-0.01,3.0,-1.6,3.0,90.2,0.76
2718,49.92,-0.01,3.0,-1.54,3.0,90.2,0.76
2719,52.92,-0.01,3.0,-1.6,3.0,90.2,0.76
2720,49.92,-0.01,3.0,-1.54,3.0,90.2,0.76
2721,52.92,-0.01,3.0,-1.6,3.0,90.2,0.76
2722,52.92,0.15,3.0,-1.51,3.0,87.2,0.76
2723,49.92,0.15,3.0,-1.44,3.0,87.2,0.76
2724,46.92,0.15,3.0,-1.38,3.0,87.2,0.76
2725,46.92,0.3,2.98,-1.29,2.98,84.2,0.76
2726,46.92,0.46,2.96,-1.19,2.96,81.2,0.76
2727,46.92,0.61,2.94,-1.1,2.94,78.2,0.76
2728,46.92,0.46,2.96,-1.19,2.96,81.2,0.76
2729,49.92,0.46,2.96,-1.25,2.96,81.2,0.76
2730,49.92,0.3,2.98,-1.35,2.98,84.2,0.76
2731,49.92,0.46,2.96,-1.25,2.96,81.2,0.76
2732,49.92,0.61,2.94,-1.15,2.94,78.2,0.76
2733,46.92,0.61,2.94,-1.1,2.94,78.2,0.76
2734,46.92,0.77,2.9,-0.99,2.9,75.2,0.76
2735,46.92,0.92,2.86,-0.89,2.86,72.2,0.76
2736,46.92,0.77,2.9,-0.99,2.9,75.2,0.76
2737,49.92,0.77,2.9,-1.04,2.9,75.2,0.76
2738,49.92,0.92,2.86,-0.93,2.86,72.2,0.76
2739,49.92,1.07,2.8,-0.82,2.8,69.2,0.76
2740,49.92,1.21,2.74,-0.71,2.74,66.2,0.76
2741,49.92,1.35,2.68,-0.59,2.68,63.2,0.76
2742,52.92,1.35,2.68,-0.62,2.68,63.2,0.76
2743,52.92,1.49,2.6,-0.49,2.6,60.2,0.76
2744,49.92,1.49,2.6,-0.48,2.6,60.2,0.76
2745,49.92,1.63,2.52,-0.36,2.52,57.2,0.76
2746,49.92,1.75,2.43,-0.24,2.43,54.2,0.76
2747,49.92,1.88,2.34,-0.12,2.34,51.2,0.76
2748,49.92,2.0,2.24,0.0,2.24,48.2,0.76
2749,52.92,2.0,2.24,0.01,2.24,48.2,0.76
2750,52.92,2.11,2.13,0.13,2.13,45.2,0.76
2751,49.92,2.11,2.13,0.12,2.13,45.2,0.76
2752,52.92,2.11,2.13,0.13,2.13,45.2,0.76
2753,55.92,2.11,2.13,0.15,2.13,45.2,0.76
2754,58.92,2.11,2.13,0.17,2.13,45.2,0.76
2755,61.92,2.11,2.13,0.2,2.13,45.2,0.76
2756,58.92,2.11,2.13,0.17,2.13,45.2,0.76
2757,58.92,2.0,2.24,0.03,2.24,48.2,0.76
2758,55.92,2.0,2.24,0.02,2.24,48.2,0.76
2759,55.92,2.11,2.13,0.15,2.13,45.2,0.76
2760,52.92,2.11,2.13,0.13,2.13,45.2,0.76
2761,49.92,2.11,2.13,0.12,2.13,45.2,0.76
2762,46.92,2.11,2.13,0.11,2.13,45.2,0.76
2763,49.92,2.11,2.13,0.12,2.13,45.2,0.76
2764,49.92,2.0,2.24,0.0,2.24,48.2,0.76
2765,49.92,2.11,2.13,0.12,2.13,45.2,0.76
2766,46.92,2.11,2.13,0.11,2.13,45.2,0.76
2767,49.92,2.11,2.13,0.12,2.13,45.2,0.76
2768,52.92,2.11,2.13,0.13,2.13,45.2,0.76
2769,52.92,2.0,2.24,0.01,2.24,48.2,0.76
2770,52.92,2.11,2.13,0.13,2.13,45.2,0.76
2771,55.92,2.11,2.13,0.15,2.13,45.2,0.76
2772,58.92,2.11,2.13,0.17,2.13,45.2,0.76
2773,61.92,2.11,2.13,0.2,2.13,45.2,0.76
2774,64.92,2.11,2.13,0.23,2.13,45.2,0.76
2775,67.92,2.11,2.13,0.27,2.13,45.2,0.76
2776,144.72,1.8,2.4,1.85,2.4,53.21,-1.42
2777,147.72,1.8,2.4,1.95,2.4,53.21,-1.42
2778,147.72,1.92,2.31,2.18,2.31,50.21,-1.42
2779,150.72,1.92,2.31,2.28,2.31,50.21,-1.42
2780,150.72,2.04,2.2,2.51,2.2,47.21,-1.42
2781,147.72,2.04,2.2,2.4,2.2,47.21,-1.42
2782,147.72,1.92,2.31,2.18,2.31,50.21,-1.42
2783,147.72,1.8,2.4,1.95,2.4,53.21,-1.42
2784,147.72,1.67,2.49,1.72,2.49,56.21,-1.42
2785,144.72,1.67,2.49,1.62,2.49,56.21,-1.42
2786,144.72,1.54,2.58,1.38,2.58,59.21,-1.42
2787,144.72,1.4,2.65,1.14,2.65,62.21,-1.42
2788,144.72,1.26,2.72,0.89,2.72,65.21,-1.42
2789,144.72,1.11,2.79,0.65,2.79,68.21,-1.42
2790,144.72,0.97,2.84,0.4,2.84,71.21,-1.42
2791,144.72,0.82,2.89,0.15,2.89,74.21,-1.42
2792,147.72,0.82,2.89,0.25,2.89,74.21,-1.42
2793,147.72,0.66,2.93,-0.0,2.93,77.21,-1.42
2794,144.72,0.66,2.93,-0.1,2.93,77.21,-1.42
2795,144.72,0.51,2.96,-0.35,2.96,80.21,-1.42
2796,144.72,0.35,2.98,-0.6,2.98,83.21,-1.42
2797,144.72,0.2,2.99,-0.85,2.99,86.21,-1.42
2798,144.72,0.04,3.0,-1.09,3.0,89.21,-1.42
2799,144.72,-0.12,3.0,-1.33,3.0,92.21,-1.42
2800,144.72,-0.27,2.99,-1.57,2.99,95.21,-1.42
2801,141.72,-0.27,2.99,-1.65,2.99,95.21,-1.42
2802,141.72,-0.43,2.97,-1.88,2.97,98.21,-1.42
2803,141.72,-0.58,2.94,-2.1,2.94,101.21,-1.42
2804,141.72,-0.74,2.91,-2.32,2.91,104.21,-1.42
2805,141.72,-0.89,2.87,-2.54,2.87,107.21,-1.42
2806,141.72,-1.04,2.82,-2.74,2.82,110.21,-1.42
2807,141.72,-0.89,2.87,-2.54,2.87,107.21,-1.42
2808,144.72,-0.89,2.87,-2.47,2.87,107.21,-1.42
2809,144.72,-1.04,2.82,-2.68,2.82,110.21,-1.42
2810,144.72,-1.18,2.76,-2.89,2.76,113.21,-1.42
2811,144.72,-1.32,2.69,-3.08,2.69,116.21,-1.42
2812,144.72,-1.46,2.62,-3.27,2.62,119.21,-1.42
2813,144.72,-1.6,2.54,-3.45,2.54,122.21,-1.42
2814,141.72,-1.6,2.54,-3.48,2.54,122.21,-1.42
2815,138.72,-1.6,2.54,-3.52,2.54,122.21,-1.42
2816,135.72,-1.6,2.54,-3.54,2.54,122.21,-1.42
2817,135.72,-1.73,2.45,-3.7,2.45,125.21,-1.42
2818,135.72,-1.86,2.36,-3.84,2.36,128.21,-1.42
2819,135.72,-1.73,2.45,-3.7,2.45,125.21,-1.42
2820,135.72,-1.86,2.36,-3.84,2.36,128.21,-1.42
2821,135.72,-1.98,2.26,-3.97,2.26,131.21,-1.42
2822,135.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2823,135.72,-1.98,2.26,-3.97,2.26,131.21,-1.42
2824,135.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2825,132.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2826,135.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2827,132.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2828,135.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2829,132.72,-2.09,2.15,-4.09,2.15,134.21,-1.42
2830,132.72,-1.98,2.26,-3.98,2.26,131.21,-1.42
2831,129.72,-1.98,2.26,-3.98,2.26,131.21,-1.42
2832,126.72,-1.98,2.26,-3.97,2.26,131.21,-1.42
2833,123.72,-1.98,2.26,-3.96,2.26,131.21,-1.42
2834,120.72,-1.98,2.26,-3.94,2.26,131.21,-1.42
2835,120.72,-1.86,2.36,-3.84,2.36,128.21,-1.42
2836,117.72,-1.86,2.36,-3.82,2.36,128.21,-1.42
2837,117.72,-1.73,2.45,-3.71,2.45,125.21,-1.42
2838,114.72,-1.73,2.45,-3.7,2.45,125.21,-1.42
2839,114.72,-1.6,2.54,-3.58,2.54,122.21,-1.42
2840,114.72,-1.46,2.62,-3.46,2.62,119.21,-1.42
2841,117.72,-1.46,2.62,-3.46,2.62,119.21,-1.42
2842,120.72,-1.46,2.62,-3.46,2.62,119.21,-1.42
2843,120.72,-1.32,2.69,-3.32,2.69,116.21,-1.42
2844,117.72,-1.32,2.69,-3.32,2.69,116.21,-1.42
2845,120.72,-1.32,2.69,-3.32,2.69,116.21,-1.42
2846,123.72,-1.32,2.69,-3.31,2.69,116.21,-1.42
2847,123.72,-1.46,2.62,-3.46,2.62,119.21,-1.42
2848,123.72,-1.6,2.54,-3.6,2.54,122.21,-1.42
2849,123.72,-1.46,2.62,-3.46,2.62,119.21,-1.42
2850,123.72,-1.6,2.54,-3.6,2.54,122.21,-1.42
2851,123.72,-1.73,2.45,-3.73,2.45,125.21,-1.42
2852,123.72,-1.6,2.54,-3.6,2.54,122.21,-1.42
2853,126.72,-1.6,2.54,-3.59,2.54,122.21,-1.42
2854,126.72,-1.46,2.62,-3.45,2.62,119.21,-1.42
2855,126.72,-1.6,2.54,-3.59,2.54,122.21,-1.42
2856,129.72,-1.6,2.54,-3.58,2.54,122.21,-1.42
2857,129.72,-1.46,2.62,-3.43,2.62,119.21,-1.42
2858,129.72,-1.32,2.69,-3.27,2.69,116.21,-1.42
2859,126.72,-1.32,2.69,-3.29,2.69,116.21,-1.42
2860,126.72,-1.18,2.76,-3.13,2.76,113.21,-1.42
2861,126.72,-1.04,2.82,-2.95,2.82,110.21,-1.42
2862,126.72,-0.89,2.87,-2.77,2.87,107.21,-1.42
2863,126.72,-0.74,2.91,-2.58,2.91,104.21,-1.42
2864,126.72,-0.89,2.87,-2.77,2.87,107.21,-1.42
2865,129.72,-0.89,2.87,-2.74,2.87,107.21,-1.42
2866,129.72,-1.04,2.82,-2.92,2.82,110.21,-1.42
2867,129.72,-0.89,2.87,-2.74,2.87,107.21,-1.42
2868,129.72,-0.74,2.91,-2.54,2.91,104.21,-1.42
2869,129.72,-0.58,2.94,-2.34,2.94,101.21,-1.42
2870,129.72,-0.74,2.91,-2.54,2.91,104.21,-1.42
2871,129.72,-0.58,2.94,-2.34,2.94,101.21,-1.42
2872,129.72,-0.43,2.97,-2.13,2.97,98.21,-1.42
2873,129.72,-0.27,2.99,-1.92,2.99,95.21,-1.42
2874,129.72,-0.12,3.0,-1.7,3.0,92.21,-1.42
2875,126.72,-0.12,3.0,-1.76,3.0,92.21,-1.42
2876,129.72,-0.12,3.0,-1.7,3.0,92.21,-1.42
2877,129.72,0.04,3.0,-1.48,3.0,89.21,-1.42
2878,132.72,0.04,3.0,-1.41,3.0,89.21,-1.42
2879,132.72,0.2,2.99,-1.18,2.99,86.21,-1.42
2880,132.72,0.04,3.0,-1.41,3.0,89.21,-1.42
2881,132.72,0.2,2.99,-1.18,2.99,86.21,-1.42
2882,132.72,0.35,2.98,-0.94,2.98,83.21,-1.42
2883,132.72,0.51,2.96,-0.71,2.96,80.21,-1.42
2884,132.72,0.66,2.93,-0.47,2.93,77.21,-1.42
2885,135.72,0.66,2.93,-0.38,2.93,77.21,-1.42
2886,135.72,0.82,2.89,-0.14,2.89,74.21,-1.42
2887,135.72,0.97,2.84,0.11,2.84,71.21,-1.42
2888,138.72,0.97,2.84,0.2,2.84,71.21,-1.42
2889,138.72,1.11,2.79,0.45,2.79,68.21,-1.42
2890,138.72,1.26,2.72,0.69,2.72,65.21,-1.42
2891,138.72,1.4,2.65,0.93,2.65,62.21,-1.42
2892,135.72,1.4,2.65,0.83,2.65,62.21,-1.42
2893,135.72,1.54,2.58,1.07,2.58,59.21,-1.42
2894,135.72,1.67,2.49,1.3,2.49,56.21,-1.42
2895,135.72,1.8,2.4,1.54,2.4,53.21,-1.42
2896,135.72,1.92,2.31,1.76,2.31,50.21,-1.42
2897,135.72,1.8,2.4,1.54,2.4,53.21,-1.42
2898,135.72,1.92,2.31,1.76,2.31,50.21,-1.42
2899,132.72,1.92,2.31,1.66,2.31,50.21,-1.42
2900,135.72,1.92,2.31,1.76,2.31,50.21,-1.42
2901,135.72,2.04,2.2,1.99,2.2,47.21,-1.42
2902,132.72,2.04,2.2,1.88,2.2,47.21,-1.42
2903,135.72,2.04,2.2,1.99,2.2,47.21,-1.42
2904,135.72,1.92,2.31,1.76,2.31,50.21,-1.42
2905,132.72,1.92,2.31,1.66,2.31,50.21,-1.42
2906,135.72,1.92,2.31,1.76,2.31,50.21,-1.42
2907,132.72,1.92,2.31,1.66,2.31,50.21,-1.42
2908,129.72,1.92,2.31,1.56,2.31,50.21,-1.42
2909,126.72,1.92,2.31,1.45,2.31,50.21,-1.42
2910,126.72,1.8,2.4,1.23,2.4,53.21,-1.42
2911,123.72,1.8,2.4,1.13,2.4,53.21,-1.42
2912,120.72,1.8,2.4,1.03,2.4,53.21,-1.42
2913,123.72,1.8,2.4,1.13,2.4,53.21,-1.42
2914,120.72,1.8,2.4,1.03,2.4,53.21,-1.42
2915,123.72,1.8,2.4,1.13,2.4,53.21,-1.42
2916,126.72,1.8,2.4,1.23,2.4,53.21,-1.42
2917,126.72,1.92,2.31,1.45,2.31,50.21,-1.42
2918,123.72,1.92,2.31,1.35,2.31,50.21,-1.42
2919,123.72,2.04,2.2,1.57,2.2,47.21,-1.42
2920,123.72,1.92,2.31,1.35,2.31,50.21,-1.42
2921,123.72,2.04,2.2,1.57,2.2,47.21,-1.42
2922,120.72,2.04,2.2,1.47,2.2,47.21,-1.42
2923,117.72,2.04,2.2,1.37,2.2,47.21,-1.42
2924,114.72,2.04,2.2,1.27,2.2,47.21,-1.42
2925,111.72,2.04,2.2,1.18,2.2,47.21,-1.42
2926,111.72,1.92,2.31,0.97,2.31,50.21,-1.42
2927,108.72,1.92,2.31,0.88,2.31,50.21,-1.42
2928,108.72,1.8,2.4,0.66,2.4,53.21,-1.42
2929,108.72,1.67,2.49,0.45,2.49,56.21,-1.42
2930,108.72,1.8,2.4,0.66,2.4,53.21,-1.42
2931,108.72,1.67,2.49,0.45,2.49,56.21,-1.42
2932,105.72,1.67,2.49,0.37,2.49,56.21,-1.42
2933,102.72,1.67,2.49,0.29,2.49,56.21,-1.42
2934,102.72,1.54,2.58,0.09,2.58,59.21,-1.42
2935,99.72,1.54,2.58,0.02,2.58,59.21,-1.42
2936,99.72,1.4,2.65,-0.19,2.65,62.21,-1.42
2937,96.72,1.4,2.65,-0.25,2.65,62.21,-1.42
2938,93.72,1.4,2.65,-0.31,2.65,62.21,-1.42
2939,90.72,1.4,2.65,-0.36,2.65,62.21,-1.42
2940,87.72,1.4,2.65,-0.41,2.65,62.21,-1.42
2941,84.72,1.4,2.65,-0.45,2.65,62.21,-1.42
2942,81.72,1.4,2.65,-0.49,2.65,62.21,-1.42
2943,78.72,1.4,2.65,-0.52,2.65,62.21,-1.42
2944,75.72,1.4,2.65,-0.55,2.65,62.21,-1.42
2945,72.72,1.4,2.65,-0.57,2.65,62.21,-1.42
2946,69.72,1.4,2.65,-0.58,2.65,62.21,-1.42
2947,66.72,1.4,2.65,-0.6,2.65,62.21,-1.42
2948,66.72,1.54,2.58,-0.45,2.58,59.21,-1.42
2949,63.72,1.54,2.58,-0.46,2.58,59.21,-1.42
2950,63.72,1.4,2.65,-0.6,2.65,62.21,-1.42
2951,63.72,1.26,2.72,-0.74,2.72,65.21,-1.42
2952,63.72,1.11,2.79,-0.88,2.79,68.21,-1.42
2953,60.72,1.11,2.79,-0.87,2.79,68.21,-1.42
2954,57.72,1.11,2.79,-0.85,2.79,68.21,-1.42
2955,57.72,0.97,2.84,-0.98,2.84,71.21,-1.42
2956,54.72,0.97,2.84,-0.95,2.84,71.21,-1.42
2957,54.72,1.11,2.79,-0.83,2.79,68.21,-1.42
2958,51.72,1.11,2.79,-0.8,2.79,68.21,-1.42
2959,48.72,1.11,2.79,-0.77,2.79,68.21,-1.42
2960,48.72,0.97,2.84,-0.88,2.84,71.21,-1.42
2961,48.72,0.82,2.89,-0.99,2.89,74.21,-1.42
2962,45.72,0.82,2.89,-0.94,2.89,74.21,-1.42
2963,45.72,0.66,2.93,-1.04,2.93,77.21,-1.42
2964,45.72,0.51,2.96,-1.14,2.96,80.21,-1.42
2965,45.72,0.35,2.98,-1.23,2.98,83.21,-1.42
2966,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
2967,48.72,0.2,2.99,-1.39,2.99,86.21,-1.42
2968,48.72,0.35,2.98,-1.29,2.98,83.21,-1.42
2969,48.72,0.2,2.99,-1.39,2.99,86.21,-1.42
2970,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
2971,45.72,0.35,2.98,-1.23,2.98,83.21,-1.42
2972,45.72,0.2,2.99,-1.32,2.99,86.21,-1.42
2973,45.72,0.04,3.0,-1.41,3.0,89.21,-1.42
2974,45.72,-0.12,3.0,-1.49,3.0,92.21,-1.42
2975,45.72,-0.27,2.99,-1.57,2.99,95.21,-1.42
2976,45.72,-0.43,2.97,-1.65,2.97,98.21,-1.42
2977,45.72,-0.27,2.99,-1.57,2.99,95.21,-1.42
2978,45.72,-0.43,2.97,-1.65,2.97,98.21,-1.42
2979,45.72,-0.58,2.94,-1.72,2.94,101.21,-1.42
2980,45.72,-0.43,2.97,-1.65,2.97,98.21,-1.42
2981,45.72,-0.58,2.94,-1.72,2.94,101.21,-1.42
2982,45.72,-0.74,2.91,-1.78,2.91,104.21,-1.42
2983,45.72,-0.89,2.87,-1.84,2.87,107.21,-1.42
2984,45.72,-1.04,2.82,-1.9,2.82,110.21,-1.42
2985,45.72,-1.18,2.76,-1.95,2.76,113.21,-1.42
2986,45.72,-1.32,2.69,-1.99,2.69,116.21,-1.42
2987,45.72,-1.46,2.62,-2.03,2.62,119.21,-1.42
2988,45.72,-1.6,2.54,-2.07,2.54,122.21,-1.42
2989,45.72,-1.73,2.45,-2.09,2.45,125.21,-1.42
2990,45.72,-1.86,2.36,-2.12,2.36,128.21,-1.42
2991,45.72,-1.73,2.45,-2.09,2.45,125.21,-1.42
2992,45.72,-1.86,2.36,-2.12,2.36,128.21,-1.42
2993,45.72,-1.98,2.26,-2.13,2.26,131.21,-1.42
2994,48.72,-1.98,2.26,-2.24,2.26,131.21,-1.42
2995,48.72,-2.09,2.15,-2.25,2.15,134.21,-1.42
2996,45.72,-2.09,2.15,-2.14,2.15,134.21,-1.42
2997,45.72,-1.98,2.26,-2.13,2.26,131.21,-1.42
2998,45.72,-1.86,2.36,-2.12,2.36,128.21,-1.42
2999,45.72,-1.73,2.45,-2.09,2.45,125.21,-1.42
3000,45.72,-1.6,2.54,-2.07,2.54,122.21,-1.42
3001,45.72,-1.46,2.62,-2.03,2.62,119.21,-1.42
3002,45.72,-1.32,2.69,-1.99,2.69,116.21,-1.42
3003,45.72,-1.46,2.62,-2.03,2.62,119.21,-1.42
3004,45.72,-1.6,2.54,-2.07,2.54,122.21,-1.42
3005,45.72,-1.46,2.62,-2.03,2.62,119.21,-1.42
3006,45.72,-1.32,2.69,-1.99,2.69,116.21,-1.42
3007,45.72,-1.18,2.76,-1.95,2.76,113.21,-1.42
3008,45.72,-1.32,2.69,-1.99,2.69,116.21,-1.42
3009,45.72,-1.18,2.76,-1.95,2.76,113.21,-1.42
3010,45.72,-1.04,2.82,-1.9,2.82,110.21,-1.42
3011,48.72,-1.04,2.82,-1.99,2.82,110.21,-1.42
3012,45.72,-1.04,2.82,-1.9,2.82,110.21,-1.42
3013,45.72,-0.89,2.87,-1.84,2.87,107.21,-1.42
3014,45.72,-0.74,2.91,-1.78,2.91,104.21,-1.42
3015,45.72,-0.58,2.94,-1.72,2.94,101.21,-1.42
3016,45.72,-0.43,2.97,-1.65,2.97,98.21,-1.42
3017,48.72,-0.43,2.97,-1.73,2.97,98.21,-1.42
3018,48.72,-0.27,2.99,-1.65,2.99,95.21,-1.42
3019,48.72,-0.12,3.0,-1.57,3.0,92.21,-1.42
3020,45.72,-0.12,3.0,-1.49,3.0,92.21,-1.42
